text,width,alphabet,font_family,font_size,font_face,symbols_count,is_monospaced
Véritable,78,latin,Helvetica,14,italic,9.0,False
Doloribus,84,latin,Helvetica,14,italic,9.0,False
Take,44,latin,Helvetica,14,italic,4.0,False
Financial,82,latin,Helvetica,14,italic,9.0,False
Id pariatur illo dicta,165,latin,Helvetica,14,italic,22.0,False
Ut,18,latin,Helvetica,14,normal,2.0,False
There enough,118,latin,Helvetica,14,normal,12.0,False
Remercier journal brusquement,265,latin,Helvetica,14,normal,29.0,False
Repudiandae tempore iste fuga perferendis,368,latin,Helvetica,14,normal,41.0,False
Fortune chef,107,latin,Helvetica,14,normal,12.0,False
Numquam eaque aspernatur,238,latin,Helvetica,14,normal,24.0,False
Modi repudiandae amet fugiat non,285,latin,Helvetica,14,normal,32.0,False
Dolorem perspiciatis perferendis,276,latin,Helvetica,14,normal,32.0,False
Management we,138,latin,Helvetica,14,normal,13.0,False
North attention share,173,latin,Helvetica,14,normal,21.0,False
Behavior middle everything view hard,380,latin,Helvetica,16,bold,36.0,False
Minute prêter appartement toile,315,latin,Helvetica,16,bold,31.0,False
Harum nisi nemo in laborum,283,latin,Helvetica,16,bold,26.0,False
Commodi fuga quibusdam,267,latin,Helvetica,16,bold,22.0,False
Seul important,147,latin,Helvetica,16,bold,14.0,False
Doloremque pariatur maxime,292,latin,Helvetica,16,bold,26.0,False
At chance subject fund heart,292,latin,Helvetica,16,bold,28.0,False
Omnis voluptate assumenda eius,338,latin,Helvetica,16,bold,30.0,False
Nulla quod fugit,158,latin,Helvetica,16,bold,16.0,False
Réponse lettre,147,latin,Helvetica,16,bold,14.0,False
Vero maxime ratione,212,latin,Helvetica,16,bold+italic,19.0,False
Aliquam adipisci,172,latin,Helvetica,16,bold+italic,16.0,False
Excepturi unde aliquam sint,288,latin,Helvetica,16,bold+italic,27.0,False
Unde quos tenetur,190,latin,Helvetica,16,bold+italic,17.0,False
Rerum voluptate,169,latin,Helvetica,16,bold+italic,15.0,False
Voluptatum,118,latin,Helvetica,16,bold+italic,10.0,False
Kitchen can toward stop former,323,latin,Helvetica,16,bold+italic,30.0,False
Est officia quisquam iusto veniam,348,latin,Helvetica,16,bold+italic,33.0,False
Chaîne troubler matière nombreux,352,latin,Helvetica,16,bold+italic,32.0,False
Distinctio deleniti qui quia quidem,349,latin,Helvetica,16,bold+italic,35.0,False
Quae illo ipsa distinctio cupiditate,317,latin,Helvetica,16,italic,36.0,False
Simple sous,117,latin,Helvetica,16,italic,11.0,False
Occaecati iure natus neque,261,latin,Helvetica,16,italic,26.0,False
Placeat unde suscipit quo,245,latin,Helvetica,16,italic,25.0,False
Placeat laboriosam,182,latin,Helvetica,16,italic,18.0,False
Faible,59,latin,Helvetica,16,italic,6.0,False
Intéresser lendemain colline,267,latin,Helvetica,16,italic,28.0,False
Pénétrer,83,latin,Helvetica,16,italic,8.0,False
Source page facile page,233,latin,Helvetica,16,italic,23.0,False
Illum porro iusto,151,latin,Helvetica,16,italic,17.0,False
Agent absolument,165,latin,Helvetica,16,normal,16.0,False
Garden,69,latin,Helvetica,16,normal,6.0,False
Building win participant,212,latin,Helvetica,16,normal,24.0,False
Your ever woman way,208,latin,Helvetica,16,normal,19.0,False
Chose acheter maintenir rayon,288,latin,Helvetica,16,normal,29.0,False
Muet cacher garçon faible,242,latin,Helvetica,16,normal,25.0,False
Cumque error adipisci,204,latin,Helvetica,16,normal,21.0,False
Kind,41,latin,Helvetica,16,normal,4.0,False
Poids nouveau représenter maître,318,latin,Helvetica,16,normal,32.0,False
Espérer matière peine quant à ramener,365,latin,Helvetica,16,normal,37.0,False
Personne bouche naturellement rare,481,latin,Helvetica,20,bold,34.0,False
Table future subject set face,372,latin,Helvetica,20,bold,29.0,False
I,8,latin,Helvetica,20,bold,1.0,False
Compare when,199,latin,Helvetica,20,bold,12.0,False
Corporis sit voluptas,277,latin,Helvetica,20,bold,21.0,False
Espérer matière peine quant à ramener,513,latin,Helvetica,20,bold,37.0,False
Enim blanditiis libero inventore,415,latin,Helvetica,20,bold,32.0,False
Quas velit distinctio reiciendis rerum,487,latin,Helvetica,20,bold,38.0,False
Beat magazine,194,latin,Helvetica,20,bold,13.0,False
Dans,67,latin,Helvetica,20,bold,4.0,False
Aperiam rerum,194,latin,Helvetica,20,bold+italic,13.0,False
Reprehenderit,183,latin,Helvetica,20,bold+italic,13.0,False
Nisi repudiandae ullam,293,latin,Helvetica,20,bold+italic,22.0,False
Nostrum officia odio,261,latin,Helvetica,20,bold+italic,20.0,False
Quaerat quod,176,latin,Helvetica,20,bold+italic,12.0,False
Cri mort ouvert amour,290,latin,Helvetica,20,bold+italic,21.0,False
Even late dream company reality,423,latin,Helvetica,20,bold+italic,31.0,False
Incidunt fugit dolorem itaque culpa,445,latin,Helvetica,20,bold+italic,35.0,False
Image machine,196,latin,Helvetica,20,bold+italic,13.0,False
Corporis cumque ullam,300,latin,Helvetica,20,bold+italic,21.0,False
Noir aide réel,164,latin,Helvetica,20,italic,14.0,False
Decide research rather,281,latin,Helvetica,20,italic,22.0,False
Nesciunt quisquam numquam,356,latin,Helvetica,20,italic,25.0,False
Error,63,latin,Helvetica,20,italic,5.0,False
Fleur regretter,176,latin,Helvetica,20,italic,15.0,False
Politics truth during,234,latin,Helvetica,20,italic,21.0,False
End thus music,188,latin,Helvetica,20,italic,14.0,False
Beatae minima facilis asperiores provident,513,latin,Helvetica,20,italic,42.0,False
Voluptatum,137,latin,Helvetica,20,italic,10.0,False
Perferendis fugit aut facere,329,latin,Helvetica,20,italic,28.0,False
Encore pauvre réflexion intérêt trou,423,latin,Helvetica,20,normal,36.0,False
Unde quos,131,latin,Helvetica,20,normal,9.0,False
Purpose here beyond gun,312,latin,Helvetica,20,normal,23.0,False
Fuga mollitia,154,latin,Helvetica,20,normal,13.0,False
School,83,latin,Helvetica,20,normal,6.0,False
Financial brother trouble far,333,latin,Helvetica,20,normal,29.0,False
Arrêter amener taille arracher fille,403,latin,Helvetica,20,normal,36.0,False
Move design involve deep environmental,490,latin,Helvetica,20,normal,38.0,False
Excepturi voluptas quis animi,351,latin,Helvetica,20,normal,29.0,False
Unique parcourir souvenir,310,latin,Helvetica,20,normal,25.0,False
Grave beauté bientôt croiser avec,264,latin,Lucida Console,9,bold,33.0,True
Billion morning draw man art,224,latin,Lucida Console,9,bold,28.0,True
Sunt nemo,72,latin,Lucida Console,9,bold,9.0,True
Ducimus fuga,96,latin,Lucida Console,9,bold,12.0,True
Phone ever,80,latin,Lucida Console,9,bold,10.0,True
Hospital charge form hospital about,280,latin,Lucida Console,9,bold,35.0,True
Care drug data position two,216,latin,Lucida Console,9,bold,27.0,True
Campagne relever soin,168,latin,Lucida Console,9,bold,21.0,True
Imaginer soudain soudain descendre,272,latin,Lucida Console,9,bold,34.0,True
Sint consectetur facere,184,latin,Lucida Console,9,bold,23.0,True
Accusantium tenetur nulla doloribus officiis,353,latin,Lucida Console,9,bold+italic,44.0,True
But mouvement,106,latin,Lucida Console,9,bold+italic,13.0,True
Odit provident aliquam autem,226,latin,Lucida Console,9,bold+italic,28.0,True
Model its,73,latin,Lucida Console,9,bold+italic,9.0,True
Rem assumenda,106,latin,Lucida Console,9,bold+italic,13.0,True
Stage federal,105,latin,Lucida Console,9,bold+italic,13.0,True
Odio hic nihil aperiam optio,226,latin,Lucida Console,9,bold+italic,28.0,True
Opportunity thank them,178,latin,Lucida Console,9,bold+italic,22.0,True
Possimus inventore vel,177,latin,Lucida Console,9,bold+italic,22.0,True
Aut,26,latin,Lucida Console,9,bold+italic,3.0,True
Aussitôt moindre on coin être,204,latin,Lucida Console,9,italic,29.0,True
Maxime deserunt quos magni,183,latin,Lucida Console,9,italic,26.0,True
Voluptas neque dolorem amet,190,latin,Lucida Console,9,italic,27.0,True
Every,37,latin,Lucida Console,9,italic,5.0,True
Nisi repudiandae ullam,156,latin,Lucida Console,9,italic,22.0,True
Performance less option management significant,323,latin,Lucida Console,9,italic,46.0,True
A explicabo necessitatibus deleniti,246,latin,Lucida Console,9,italic,35.0,True
Enim magnam praesentium inventore velit,274,latin,Lucida Console,9,italic,39.0,True
Boy again foot soon,134,latin,Lucida Console,9,italic,19.0,True
Out,22,latin,Lucida Console,9,italic,3.0,True
De,14,latin,Lucida Console,9,normal,2.0,True
Aspernatur quia exercitationem atque doloremque,329,latin,Lucida Console,9,normal,47.0,True
A,7,latin,Lucida Console,9,normal,1.0,True
Mille,35,latin,Lucida Console,9,normal,5.0,True
Totam ex similique eveniet laborum,238,latin,Lucida Console,9,normal,34.0,True
Quaerat totam voluptatibus nesciunt nostrum,301,latin,Lucida Console,9,normal,43.0,True
Ut vel,42,latin,Lucida Console,9,normal,6.0,True
Study else,70,latin,Lucida Console,9,normal,10.0,True
By just account bed,133,latin,Lucida Console,9,normal,19.0,True
Eligendi animi quisquam officiis,224,latin,Lucida Console,9,normal,32.0,True
Mollitia,80,latin,Lucida Console,11,bold,8.0,True
Aussitôt vaincre,160,latin,Lucida Console,11,bold,16.0,True
Quas repellat architecto dolorem fugit,380,latin,Lucida Console,11,bold,38.0,True
Glace bon,90,latin,Lucida Console,11,bold,9.0,True
Loup devoir marquer ressembler,300,latin,Lucida Console,11,bold,30.0,True
Tempore magni,130,latin,Lucida Console,11,bold,13.0,True
Quoi état mien compter,220,latin,Lucida Console,11,bold,22.0,True
Consectetur minus dolorem nam,290,latin,Lucida Console,11,bold,29.0,True
Ullam,50,latin,Lucida Console,11,bold,5.0,True
City health executive impact,280,latin,Lucida Console,11,bold,28.0,True
Place heavy citizen they ball,292,latin,Lucida Console,11,bold+italic,29.0,True
Menacer bas creuser,192,latin,Lucida Console,11,bold+italic,19.0,True
Nihil rerum doloribus,211,latin,Lucida Console,11,bold+italic,21.0,True
Libero et voluptatem,203,latin,Lucida Console,11,bold+italic,20.0,True
Aperiam quos dignissimos,241,latin,Lucida Console,11,bold+italic,24.0,True
Value,52,latin,Lucida Console,11,bold+italic,5.0,True
Vitae a quasi,132,latin,Lucida Console,11,bold+italic,13.0,True
Suscipit dolorum ducimus error,302,latin,Lucida Console,11,bold+italic,30.0,True
Douter,62,latin,Lucida Console,11,bold+italic,6.0,True
Proposer réussir,162,latin,Lucida Console,11,bold+italic,16.0,True
Management ball always,199,latin,Lucida Console,11,italic,22.0,True
Omnis explicabo,137,latin,Lucida Console,11,italic,15.0,True
Posséder armer,128,latin,Lucida Console,11,italic,14.0,True
Serve police decide customer expert,317,latin,Lucida Console,11,italic,35.0,True
Decide similar,128,latin,Lucida Console,11,italic,14.0,True
Quo iure repudiandae,182,latin,Lucida Console,11,italic,20.0,True
Just recent five feel special,262,latin,Lucida Console,11,italic,29.0,True
École intérieur,137,latin,Lucida Console,11,italic,15.0,True
Départ,56,latin,Lucida Console,11,italic,6.0,True
Affect difference,155,latin,Lucida Console,11,italic,17.0,True
Praesentium cupiditate facere dolore,324,latin,Lucida Console,11,normal,36.0,True
Assumenda inventore quia,216,latin,Lucida Console,11,normal,24.0,True
Ferme,45,latin,Lucida Console,11,normal,5.0,True
Fugit ratione dolore praesentium,288,latin,Lucida Console,11,normal,32.0,True
Iste,36,latin,Lucida Console,11,normal,4.0,True
Mollitia ut,99,latin,Lucida Console,11,normal,11.0,True
Ad laborum consectetur asperiores quos,342,latin,Lucida Console,11,normal,38.0,True
Appel marchand peuple,189,latin,Lucida Console,11,normal,21.0,True
Interview fine painting last,252,latin,Lucida Console,11,normal,28.0,True
Fixe yeux voiture triste,216,latin,Lucida Console,11,normal,24.0,True
Indiquer seulement beaucoup rien emmener,440,latin,Lucida Console,12,bold,40.0,True
Ipsum aspernatur nostrum iure,319,latin,Lucida Console,12,bold,29.0,True
Saepe qui illo blanditiis placeat,363,latin,Lucida Console,12,bold,33.0,True
Amet odio,99,latin,Lucida Console,12,bold,9.0,True
Descendre,99,latin,Lucida Console,12,bold,9.0,True
Veritatis porro deleniti,264,latin,Lucida Console,12,bold,24.0,True
Exercitationem autem reiciendis ut qui,418,latin,Lucida Console,12,bold,38.0,True
Several marriage method material,352,latin,Lucida Console,12,bold,32.0,True
Crier content que qui rapidement,352,latin,Lucida Console,12,bold,32.0,True
Deserunt perspiciatis necessitatibus ipsam,462,latin,Lucida Console,12,bold,42.0,True
Eveniet quo atque voluptatem maiores,397,latin,Lucida Console,12,bold+italic,36.0,True
Point little,134,latin,Lucida Console,12,bold+italic,12.0,True
Save,46,latin,Lucida Console,12,bold+italic,4.0,True
Reiciendis impedit explicabo modi,364,latin,Lucida Console,12,bold+italic,33.0,True
Quo maxime perspiciatis voluptatibus et,431,latin,Lucida Console,12,bold+italic,39.0,True
Quo provident porro laborum,300,latin,Lucida Console,12,bold+italic,27.0,True
Permettre de désigner terminer ensemble,431,latin,Lucida Console,12,bold+italic,39.0,True
Causer,68,latin,Lucida Console,12,bold+italic,6.0,True
Molestias officia asperiores,309,latin,Lucida Console,12,bold+italic,28.0,True
Dolorem error,145,latin,Lucida Console,12,bold+italic,13.0,True
Trade heart radio product much,302,latin,Lucida Console,12,italic,30.0,True
Aperiam laudantium neque,241,latin,Lucida Console,12,italic,24.0,True
Nemo officiis modi voluptatem,292,latin,Lucida Console,12,italic,29.0,True
Recognize,91,latin,Lucida Console,12,italic,9.0,True
Gros saisir pendre nourrir élément,342,latin,Lucida Console,12,italic,34.0,True
Left,42,latin,Lucida Console,12,italic,4.0,True
Quasi vel aliquam,172,latin,Lucida Console,12,italic,17.0,True
Surveiller livre,161,latin,Lucida Console,12,italic,16.0,True
Everything,102,latin,Lucida Console,12,italic,10.0,True
Alone expect administration career,341,latin,Lucida Console,12,italic,34.0,True
Hand,40,latin,Lucida Console,12,normal,4.0,True
Sous haut contenir animer ajouter,330,latin,Lucida Console,12,normal,33.0,True
Harum dolorem incidunt ab libero,320,latin,Lucida Console,12,normal,32.0,True
Leave,50,latin,Lucida Console,12,normal,5.0,True
Itaque saepe,120,latin,Lucida Console,12,normal,12.0,True
Public once state,170,latin,Lucida Console,12,normal,17.0,True
Mollitia commodi laboriosam error,330,latin,Lucida Console,12,normal,33.0,True
Suscipit fugit recusandae,250,latin,Lucida Console,12,normal,25.0,True
Porro culpa impedit iure,240,latin,Lucida Console,12,normal,24.0,True
Quo iure repudiandae,200,latin,Lucida Console,12,normal,20.0,True
Facere tempora itaque,252,latin,Lucida Console,14,bold,21.0,True
By just account bed,228,latin,Lucida Console,14,bold,19.0,True
Tellement,108,latin,Lucida Console,14,bold,9.0,True
Réflexion contraire yeux choix,360,latin,Lucida Console,14,bold,30.0,True
Repudiandae at distinctio,300,latin,Lucida Console,14,bold,25.0,True
Debout,72,latin,Lucida Console,14,bold,6.0,True
Repellat voluptas molestiae cupiditate alias,528,latin,Lucida Console,14,bold,44.0,True
Art customer recent even,288,latin,Lucida Console,14,bold,24.0,True
Pas tracer tendre peser affirmer,384,latin,Lucida Console,14,bold,32.0,True
Second arme,132,latin,Lucida Console,14,bold,11.0,True
Officiis nulla ullam,243,latin,Lucida Console,14,bold+italic,20.0,True
Pourquoi arbre figure,254,latin,Lucida Console,14,bold+italic,21.0,True
Sentir intention pencher connaissance,446,latin,Lucida Console,14,bold+italic,37.0,True
Plan jusque vers enfant flamme,362,latin,Lucida Console,14,bold+italic,30.0,True
Huit ramener,146,latin,Lucida Console,14,bold+italic,12.0,True
Temporibus sed consequuntur,326,latin,Lucida Console,14,bold+italic,27.0,True
Fort plaisir françois couleur,350,latin,Lucida Console,14,bold+italic,29.0,True
Crier content que qui rapidement,386,latin,Lucida Console,14,bold+italic,32.0,True
Dès parmi pièce plaine politique,386,latin,Lucida Console,14,bold+italic,32.0,True
Livre choix jeunesse,242,latin,Lucida Console,14,bold+italic,20.0,True
Porro velit,123,latin,Lucida Console,14,italic,11.0,True
Whatever address view while bring,365,latin,Lucida Console,14,italic,33.0,True
Important dernier pouvoir eh sans,364,latin,Lucida Console,14,italic,33.0,True
Préférer,90,latin,Lucida Console,14,italic,8.0,True
Sunt aliquam officiis,232,latin,Lucida Console,14,italic,21.0,True
Autem incidunt nesciunt,255,latin,Lucida Console,14,italic,23.0,True
Ab ab architecto illum minima,320,latin,Lucida Console,14,italic,29.0,True
Chant,57,latin,Lucida Console,14,italic,5.0,True
Cupiditate soluta,188,latin,Lucida Console,14,italic,17.0,True
Aut tenetur accusamus,232,latin,Lucida Console,14,italic,21.0,True
Tough nation,132,latin,Lucida Console,14,normal,12.0,True
Involve exist question main,297,latin,Lucida Console,14,normal,27.0,True
Garde cuisine lorsque étendue,319,latin,Lucida Console,14,normal,29.0,True
Nisi repudiandae ullam,242,latin,Lucida Console,14,normal,22.0,True
Porro sint suscipit incidunt,308,latin,Lucida Console,14,normal,28.0,True
Consequuntur,132,latin,Lucida Console,14,normal,12.0,True
Quia quo,88,latin,Lucida Console,14,normal,8.0,True
Shoulder anything final role which,374,latin,Lucida Console,14,normal,34.0,True
Exercitationem porro,220,latin,Lucida Console,14,normal,20.0,True
Aut tenetur accusamus,231,latin,Lucida Console,14,normal,21.0,True
Quo provident porro laborum,378,latin,Lucida Console,16,bold,27.0,True
Ullam expedita delectus,322,latin,Lucida Console,16,bold,23.0,True
Départ,84,latin,Lucida Console,16,bold,6.0,True
Voix,56,latin,Lucida Console,16,bold,4.0,True
Quo numquam sapiente,280,latin,Lucida Console,16,bold,20.0,True
Veille boire recueillir,322,latin,Lucida Console,16,bold,23.0,True
White,70,latin,Lucida Console,16,bold,5.0,True
Earum,70,latin,Lucida Console,16,bold,5.0,True
Velit,70,latin,Lucida Console,16,bold,5.0,True
Sapiente officia ex voluptate voluptate,546,latin,Lucida Console,16,bold,39.0,True
Soldier financial,239,latin,Lucida Console,16,bold+italic,17.0,True
Voluptates neque quo,283,latin,Lucida Console,16,bold+italic,20.0,True
Catch reflect continue the phone,450,latin,Lucida Console,16,bold+italic,32.0,True
Ipsum fuga ipsam asperiores,380,latin,Lucida Console,16,bold+italic,27.0,True
Acheter ignorer tantôt mouvement éprouver,577,latin,Lucida Console,16,bold+italic,41.0,True
Odit itaque pariatur,283,latin,Lucida Console,16,bold+italic,20.0,True
Animal,85,latin,Lucida Console,16,bold+italic,6.0,True
Père mort,128,latin,Lucida Console,16,bold+italic,9.0,True
Benefit,100,latin,Lucida Console,16,bold+italic,7.0,True
Quidem porro,171,latin,Lucida Console,16,bold+italic,12.0,True
Cupiditate excepturi sit sint cum,432,latin,Lucida Console,16,italic,33.0,True
Dolor distinctio tenetur esse tenetur,483,latin,Lucida Console,16,italic,37.0,True
Vraiment vide rang moyen,313,latin,Lucida Console,16,italic,24.0,True
Journée éviter devoir,275,latin,Lucida Console,16,italic,21.0,True
Light key continue,235,latin,Lucida Console,16,italic,18.0,True
Alone,66,latin,Lucida Console,16,italic,5.0,True
Avec poitrine,170,latin,Lucida Console,16,italic,13.0,True
Nulla eligendi,183,latin,Lucida Console,16,italic,14.0,True
Elle présenter cent,249,latin,Lucida Console,16,italic,19.0,True
Cupiditate,131,latin,Lucida Console,16,italic,10.0,True
Quibusdam officiis beatae,325,latin,Lucida Console,16,normal,25.0,True
System system teacher,273,latin,Lucida Console,16,normal,21.0,True
Sembler,91,latin,Lucida Console,16,normal,7.0,True
Music issue pass blood kid,338,latin,Lucida Console,16,normal,26.0,True
Able teach certain,234,latin,Lucida Console,16,normal,18.0,True
Prevent north citizen attack,364,latin,Lucida Console,16,normal,28.0,True
Dolor distinctio tenetur esse tenetur,481,latin,Lucida Console,16,normal,37.0,True
Rem assumenda,169,latin,Lucida Console,16,normal,13.0,True
Puis,52,latin,Lucida Console,16,normal,4.0,True
Nesciunt quas suscipit,286,latin,Lucida Console,16,normal,22.0,True
Main fast prepare,289,latin,Lucida Console,20,bold,17.0,True
Témoin,102,latin,Lucida Console,20,bold,6.0,True
Iusto libero cumque,323,latin,Lucida Console,20,bold,19.0,True
Interview many win walk provide,527,latin,Lucida Console,20,bold,31.0,True
Vero,68,latin,Lucida Console,20,bold,4.0,True
Fin,51,latin,Lucida Console,20,bold,3.0,True
Genre patron retomber désirer vouloir,629,latin,Lucida Console,20,bold,37.0,True
Tempora ab voluptates dolor,459,latin,Lucida Console,20,bold,27.0,True
Omnis veritatis,255,latin,Lucida Console,20,bold,15.0,True
Fugiat,102,latin,Lucida Console,20,bold,6.0,True
Nearly lawyer fire,309,latin,Lucida Console,20,bold+italic,18.0,True
Âme,54,latin,Lucida Console,20,bold+italic,3.0,True
Foreign ten,190,latin,Lucida Console,20,bold+italic,11.0,True
Cupiditate soluta,291,latin,Lucida Console,20,bold+italic,17.0,True
Porro nisi quaerat nostrum at,497,latin,Lucida Console,20,bold+italic,29.0,True
Veritatis occaecati suscipit,480,latin,Lucida Console,20,bold+italic,28.0,True
Suffer something great stuff suddenly,634,latin,Lucida Console,20,bold+italic,37.0,True
Across attack in moment rate,479,latin,Lucida Console,20,bold+italic,28.0,True
Neuf forcer dernier vêtement,480,latin,Lucida Console,20,bold+italic,28.0,True
Changer cinquante mon,360,latin,Lucida Console,20,bold+italic,21.0,True
Corrupti quis asperiores veritatis,546,latin,Lucida Console,20,italic,34.0,True
Incidunt praesentium molestiae animi,578,latin,Lucida Console,20,italic,36.0,True
Arm order thus describe outside,498,latin,Lucida Console,20,italic,31.0,True
Indeed which break wait center,484,latin,Lucida Console,20,italic,30.0,True
Bord vert parti,242,latin,Lucida Console,20,italic,15.0,True
Enter value,178,latin,Lucida Console,20,italic,11.0,True
Soldat maison,211,latin,Lucida Console,20,italic,13.0,True
Consequuntur nam sapiente facere impedit,643,latin,Lucida Console,20,italic,40.0,True
Ipsam nemo at,211,latin,Lucida Console,20,italic,13.0,True
Veniam iure,178,latin,Lucida Console,20,italic,11.0,True
Business government program,432,latin,Lucida Console,20,normal,27.0,True
Deserunt nostrum odit illo,416,latin,Lucida Console,20,normal,26.0,True
Ferme vague importer marché,432,latin,Lucida Console,20,normal,27.0,True
Quo expedita,192,latin,Lucida Console,20,normal,12.0,True
Reiciendis fugit et minus veritatis,560,latin,Lucida Console,20,normal,35.0,True
Produce ago address,304,latin,Lucida Console,20,normal,19.0,True
Un de,80,latin,Lucida Console,20,normal,5.0,True
Extraordinaire visible fait,432,latin,Lucida Console,20,normal,27.0,True
Unde dolores,192,latin,Lucida Console,20,normal,12.0,True
Enim,64,latin,Lucida Console,20,normal,4.0,True
Wide point these,95,latin,Lucida Grande,9,bold,16.0,False
Impact blood international one,171,latin,Lucida Grande,9,bold,30.0,False
Vero aut quis,75,latin,Lucida Grande,9,bold,13.0,False
Expedita nemo magni illo quae,172,latin,Lucida Grande,9,bold,29.0,False
Ipsum aspernatur nostrum iure,177,latin,Lucida Grande,9,bold,29.0,False
Affect difference,95,latin,Lucida Grande,9,bold,17.0,False
Terreur épaule simplement entrée journée,240,latin,Lucida Grande,9,bold,40.0,False
Out,20,latin,Lucida Grande,9,bold,3.0,False
Sit quia dolore quod,112,latin,Lucida Grande,9,bold,20.0,False
Voluptates placeat corporis,157,latin,Lucida Grande,9,bold,27.0,False
Aut quaerat excepturi corporis,175,latin,Lucida Grande,9,bold+italic,30.0,False
Incidunt est non ipsum,128,latin,Lucida Grande,9,bold+italic,22.0,False
Douter,41,latin,Lucida Grande,9,bold+italic,6.0,False
Désigner objet produire droite trembler,224,latin,Lucida Grande,9,bold+italic,39.0,False
Concern top outside,115,latin,Lucida Grande,9,bold+italic,19.0,False
Doloribus consectetur nihil,154,latin,Lucida Grande,9,bold+italic,27.0,False
Financial brother trouble far,160,latin,Lucida Grande,9,bold+italic,29.0,False
Necessary partner beat finally,174,latin,Lucida Grande,9,bold+italic,30.0,False
Exercitationem autem reiciendis ut qui,220,latin,Lucida Grande,9,bold+italic,38.0,False
Yet show realize property show,181,latin,Lucida Grande,9,bold+italic,30.0,False
Force recently check purpose,161,latin,Lucida Grande,9,italic,28.0,False
Officiis illum laudantium quae ipsam,199,latin,Lucida Grande,9,italic,36.0,False
Porro minus eos quidem praesentium,207,latin,Lucida Grande,9,italic,34.0,False
Odit labore,61,latin,Lucida Grande,9,italic,11.0,False
Fuga,28,latin,Lucida Grande,9,italic,4.0,False
Deserunt,51,latin,Lucida Grande,9,italic,8.0,False
Maintain thought key,114,latin,Lucida Grande,9,italic,20.0,False
Tempora,50,latin,Lucida Grande,9,italic,7.0,False
Blanditiis dolorem quos,129,latin,Lucida Grande,9,italic,23.0,False
Eh repas exposer triste prochain,176,latin,Lucida Grande,9,italic,32.0,False
Mettre guerre neuf,99,latin,Lucida Grande,9,normal,18.0,False
Davantage sommeil,111,latin,Lucida Grande,9,normal,17.0,False
Cupiditate soluta,93,latin,Lucida Grande,9,normal,17.0,False
Fuga iure,52,latin,Lucida Grande,9,normal,9.0,False
Inside thought,78,latin,Lucida Grande,9,normal,14.0,False
Asperiores voluptatum deserunt officia repellat,254,latin,Lucida Grande,9,normal,47.0,False
Repellat voluptas molestiae cupiditate alias,239,latin,Lucida Grande,9,normal,44.0,False
Long instead though,113,latin,Lucida Grande,9,normal,19.0,False
Doute égal trembler visite,140,latin,Lucida Grande,9,normal,26.0,False
Libero fuga possimus adipisci,167,latin,Lucida Grande,9,normal,29.0,False
Eos culpa recusandae veritatis temporibus,302,latin,Lucida Grande,11,bold,41.0,False
Divers distinguer chat combien double,274,latin,Lucida Grande,11,bold,37.0,False
Cumque error adipisci,157,latin,Lucida Grande,11,bold,21.0,False
Harum dolorem incidunt ab libero,235,latin,Lucida Grande,11,bold,32.0,False
Molestiae reiciendis beatae,195,latin,Lucida Grande,11,bold,27.0,False
Près occasion cruel signe chemin,238,latin,Lucida Grande,11,bold,32.0,False
Praesentium cupiditate facere dolore,262,latin,Lucida Grande,11,bold,36.0,False
A provident quo laboriosam illo,219,latin,Lucida Grande,11,bold,31.0,False
Minima,50,latin,Lucida Grande,11,bold,6.0,False
Cum voluptatum iure soluta,194,latin,Lucida Grande,11,bold,26.0,False
Fugiat quisquam officia rem delectus,260,latin,Lucida Grande,11,bold+italic,36.0,False
Offer perhaps until pass market,223,latin,Lucida Grande,11,bold+italic,31.0,False
Témoin,53,latin,Lucida Grande,11,bold+italic,6.0,False
Corporis sit voluptas,147,latin,Lucida Grande,11,bold+italic,21.0,False
Quo iure repudiandae,152,latin,Lucida Grande,11,bold+italic,20.0,False
Environment Congress reflect finally,258,latin,Lucida Grande,11,bold+italic,36.0,False
Minus fugiat iste culpa,158,latin,Lucida Grande,11,bold+italic,23.0,False
Quae facilis nihil,117,latin,Lucida Grande,11,bold+italic,18.0,False
Recherche préparer bois,173,latin,Lucida Grande,11,bold+italic,23.0,False
Architecto doloremque ipsam neque in,273,latin,Lucida Grande,11,bold+italic,36.0,False
Labore eaque,89,latin,Lucida Grande,11,italic,12.0,False
Staff second official and general,208,latin,Lucida Grande,11,italic,33.0,False
Prison fils,64,latin,Lucida Grande,11,italic,11.0,False
Accusamus soluta consequuntur,218,latin,Lucida Grande,11,italic,29.0,False
Hauteur,54,latin,Lucida Grande,11,italic,7.0,False
Much yourself glass,132,latin,Lucida Grande,11,italic,19.0,False
Fugit corrupti,86,latin,Lucida Grande,11,italic,14.0,False
Perferendis illo maiores quibusdam,229,latin,Lucida Grande,11,italic,34.0,False
Bag room money teacher seek,203,latin,Lucida Grande,11,italic,27.0,False
Inventore necessitatibus animi,199,latin,Lucida Grande,11,italic,30.0,False
Discours subir,95,latin,Lucida Grande,11,normal,14.0,False
Aliquid veniam,93,latin,Lucida Grande,11,normal,14.0,False
Adipisci enim eligendi,139,latin,Lucida Grande,11,normal,22.0,False
Campagne relever soin,151,latin,Lucida Grande,11,normal,21.0,False
Quisquam beatae ex id necessitatibus,248,latin,Lucida Grande,11,normal,36.0,False
Tendre bête plan loi,127,latin,Lucida Grande,11,normal,20.0,False
