text,width,alphabet,font_family,font_size,font_face,symbols_count,is_monospaced
Suffer begin,146,latin,Georgia,20,normal,12.0,False
Garde cuisine lorsque étendue,366,latin,Georgia,20,normal,29.0,False
On color pick people,246,latin,Georgia,20,normal,20.0,False
Rire intérieur exiger nerveux dehors,436,latin,Georgia,20,normal,36.0,False
Quo quod magnam in,264,latin,Georgia,20,normal,18.0,False
Un demain,60,latin,Helvetica,9,bold,9.0,False
Method write price,106,latin,Helvetica,9,bold,18.0,False
Ea fuga quibusdam sit quasi,159,latin,Helvetica,9,bold,27.0,False
Maladie expression terreur cacher,197,latin,Helvetica,9,bold,33.0,False
Reprehenderit,81,latin,Helvetica,9,bold,13.0,False
Dolores labore quae,114,latin,Helvetica,9,bold,19.0,False
Commodi fuga quibusdam,148,latin,Helvetica,9,bold,22.0,False
Fuga consectetur animi,133,latin,Helvetica,9,bold,22.0,False
Amet officiis,71,latin,Helvetica,9,bold,13.0,False
Sauvage politique visage je,153,latin,Helvetica,9,bold,27.0,False
Nam soluta,65,latin,Helvetica,9,bold+italic,10.0,False
Asperiores non nostrum nisi voluptas,214,latin,Helvetica,9,bold+italic,36.0,False
Rapport regard point,119,latin,Helvetica,9,bold+italic,20.0,False
Refuser goutte franc passé marquer,211,latin,Helvetica,9,bold+italic,34.0,False
Optio commodi,87,latin,Helvetica,9,bold+italic,13.0,False
Unde quos,62,latin,Helvetica,9,bold+italic,9.0,False
Woman whose source,128,latin,Helvetica,9,bold+italic,18.0,False
Porro itaque error,105,latin,Helvetica,9,bold+italic,18.0,False
Mort consulter odeur liberté,159,latin,Helvetica,9,bold+italic,28.0,False
Full our smile positive,124,latin,Helvetica,9,bold+italic,23.0,False
Quibusdam,65,latin,Helvetica,9,italic,9.0,False
Politics,39,latin,Helvetica,9,italic,8.0,False
Pm,19,latin,Helvetica,9,italic,2.0,False
Accusamus,64,latin,Helvetica,9,italic,9.0,False
Fill owner international ready,158,latin,Helvetica,9,italic,30.0,False
Nothing,44,latin,Helvetica,9,italic,7.0,False
Situation term miss,105,latin,Helvetica,9,italic,19.0,False
Malgré plaindre,85,latin,Helvetica,9,italic,15.0,False
Oncle cercle blanc faux,129,latin,Helvetica,9,italic,23.0,False
Modi,27,latin,Helvetica,9,italic,4.0,False
Deserunt vero earum numquam,176,latin,Helvetica,9,normal,27.0,False
Maiores autem dolores commodi,182,latin,Helvetica,9,normal,29.0,False
Parfaitement nouveau discuter permettre,223,latin,Helvetica,9,normal,39.0,False
Façon certes tellement,125,latin,Helvetica,9,normal,22.0,False
Expérience source installer révéler profiter,230,latin,Helvetica,9,normal,44.0,False
Dolorum nobis quam eligendi velit,188,latin,Helvetica,9,normal,33.0,False
Dinner,37,latin,Helvetica,9,normal,6.0,False
Un demain,61,latin,Helvetica,9,normal,9.0,False
Reprehenderit,79,latin,Helvetica,9,normal,13.0,False
History office,70,latin,Helvetica,9,normal,14.0,False
Fuga,35,latin,Helvetica,11,bold,4.0,False
Sit animi corporis provident consequuntur,299,latin,Helvetica,11,bold,41.0,False
Repousser sortir faible,163,latin,Helvetica,11,bold,23.0,False
Environmental though sign ahead southern,306,latin,Helvetica,11,bold,40.0,False
Consequuntur,102,latin,Helvetica,11,bold,12.0,False
Pas important place,139,latin,Helvetica,11,bold,19.0,False
Nobis possimus laboriosam debitis id,262,latin,Helvetica,11,bold,36.0,False
Veniam iure,83,latin,Helvetica,11,bold,11.0,False
Score she near both box,174,latin,Helvetica,11,bold,23.0,False
Partir,39,latin,Helvetica,11,bold,6.0,False
Mollitia sint inventore,151,latin,Helvetica,11,bold+italic,23.0,False
Attention kind field ever,169,latin,Helvetica,11,bold+italic,25.0,False
Caractère surveiller espérer grave maintenir,310,latin,Helvetica,11,bold+italic,44.0,False
Quae maiores commodi assumenda,254,latin,Helvetica,11,bold+italic,30.0,False
Corporis,62,latin,Helvetica,11,bold+italic,8.0,False
Better plant their,120,latin,Helvetica,11,bold+italic,18.0,False
Assister gagner gauche malheur fixer,265,latin,Helvetica,11,bold+italic,36.0,False
Vero,33,latin,Helvetica,11,bold+italic,4.0,False
Fumée énorme interrompre,194,latin,Helvetica,11,bold+italic,24.0,False
Rerum iusto,87,latin,Helvetica,11,bold+italic,11.0,False
Quisquam incidunt illo odit modi,207,latin,Helvetica,11,italic,32.0,False
At mollitia nisi quos sint,154,latin,Helvetica,11,italic,26.0,False
Voluptates maxime impedit eius nam,241,latin,Helvetica,11,italic,34.0,False
Molestias recusandae corrupti ut ad,234,latin,Helvetica,11,italic,35.0,False
Generation onto police,146,latin,Helvetica,11,italic,22.0,False
Meeting event strong,138,latin,Helvetica,11,italic,20.0,False
Avec,36,latin,Helvetica,11,italic,4.0,False
Eveniet impedit dicta,135,latin,Helvetica,11,italic,21.0,False
Illo rerum,61,latin,Helvetica,11,italic,10.0,False
Consulter fois pays répéter reste,213,latin,Helvetica,11,italic,33.0,False
Enim sunt laborum,123,latin,Helvetica,11,normal,17.0,False
Quae,36,latin,Helvetica,11,normal,4.0,False
Beaucoup notre fin nature,167,latin,Helvetica,11,normal,25.0,False
Quod dolorem reiciendis,159,latin,Helvetica,11,normal,23.0,False
Apparaître intérieur,122,latin,Helvetica,11,normal,20.0,False
Environment easy best face,181,latin,Helvetica,11,normal,26.0,False
Omnis aut neque quidem,164,latin,Helvetica,11,normal,22.0,False
Explicabo,63,latin,Helvetica,11,normal,9.0,False
Most point appear including,176,latin,Helvetica,11,normal,27.0,False
Saepe,42,latin,Helvetica,11,normal,5.0,False
Office of remember individual,222,latin,Helvetica,12,bold,29.0,False
Indeed deal,88,latin,Helvetica,12,bold,11.0,False
Oil offer knowledge hospital sign,249,latin,Helvetica,12,bold,33.0,False
Consectetur sunt aperiam id,215,latin,Helvetica,12,bold,27.0,False
Laboriosam sint,123,latin,Helvetica,12,bold,15.0,False
Paraître discours avoir,172,latin,Helvetica,12,bold,23.0,False
Saepe eius,84,latin,Helvetica,12,bold,10.0,False
Dicta,39,latin,Helvetica,12,bold,5.0,False
Around left southern rich how,227,latin,Helvetica,12,bold,29.0,False
Ab,21,latin,Helvetica,12,bold,2.0,False
During let particular,149,latin,Helvetica,12,bold+italic,21.0,False
Corrupti quis asperiores veritatis,246,latin,Helvetica,12,bold+italic,34.0,False
Develop reality fill,135,latin,Helvetica,12,bold+italic,20.0,False
Tempore magni,119,latin,Helvetica,12,bold+italic,13.0,False
Really memory industry case himself,280,latin,Helvetica,12,bold+italic,35.0,False
Falloir,49,latin,Helvetica,12,bold+italic,7.0,False
Doloremque placeat enim,191,latin,Helvetica,12,bold+italic,23.0,False
Fugit ipsum eaque eveniet,198,latin,Helvetica,12,bold+italic,25.0,False
Huit ramener,100,latin,Helvetica,12,bold+italic,12.0,False
Quae est accusamus,157,latin,Helvetica,12,bold+italic,18.0,False
Membre repousser livrer ah,196,latin,Helvetica,12,italic,26.0,False
Enim magnam praesentium inventore velit,303,latin,Helvetica,12,italic,39.0,False
Cause activity store work candidate,248,latin,Helvetica,12,italic,35.0,False
Il,9,latin,Helvetica,12,italic,2.0,False
Quam saepe,92,latin,Helvetica,12,italic,10.0,False
Drive tree central,122,latin,Helvetica,12,italic,18.0,False
Calmer père soudain,150,latin,Helvetica,12,italic,19.0,False
Maxime,58,latin,Helvetica,12,italic,6.0,False
Discussion cent glace,156,latin,Helvetica,12,italic,21.0,False
Blanditiis similique possimus labore dolorem,320,latin,Helvetica,12,italic,44.0,False
Few reveal activity president,196,latin,Helvetica,12,normal,29.0,False
Sequi excepturi ratione,160,latin,Helvetica,12,normal,23.0,False
Juge donner,86,latin,Helvetica,12,normal,11.0,False
Sit animi corporis provident consequuntur,286,latin,Helvetica,12,normal,41.0,False
Esse distinctio,102,latin,Helvetica,12,normal,15.0,False
Se rapporter vingt inconnu prix,210,latin,Helvetica,12,normal,31.0,False
Explicabo necessitatibus consequuntur veniam saepe,371,latin,Helvetica,12,normal,50.0,False
Woman during necessary,176,latin,Helvetica,12,normal,22.0,False
Modi repudiandae amet fugiat non,237,latin,Helvetica,12,normal,32.0,False
Aspernatur optio totam est,183,latin,Helvetica,12,normal,26.0,False
Corrupti alias,125,latin,Helvetica,14,bold,14.0,False
Bataille groupe mille lorsque bouche,339,latin,Helvetica,14,bold,36.0,False
Fil chien,78,latin,Helvetica,14,bold,9.0,False
Final age war measure,209,latin,Helvetica,14,bold,21.0,False
Growth time Mr point be,222,latin,Helvetica,14,bold,23.0,False
Voilà,46,latin,Helvetica,14,bold,5.0,False
Nihil optio,92,latin,Helvetica,14,bold,11.0,False
Ipsum quibusdam,166,latin,Helvetica,14,bold,15.0,False
Cercle marchand défaut mince,283,latin,Helvetica,14,bold,28.0,False
Eveniet,69,latin,Helvetica,14,bold,7.0,False
Sunt,45,latin,Helvetica,14,bold+italic,4.0,False
Cum dolorum dolores modi recusandae,374,latin,Helvetica,14,bold+italic,35.0,False
Toute solitude visage,201,latin,Helvetica,14,bold+italic,21.0,False
Dolores vitae quos temporibus,289,latin,Helvetica,14,bold+italic,29.0,False
With modern executive,215,latin,Helvetica,14,bold+italic,21.0,False
Quia rerum temporibus,219,latin,Helvetica,14,bold+italic,21.0,False
Molestiae omnis debitis sed accusamus,377,latin,Helvetica,14,bold+italic,37.0,False
Éternel,68,latin,Helvetica,14,bold+italic,7.0,False
Aucun là mur,128,latin,Helvetica,14,bold+italic,12.0,False
Doute,55,latin,Helvetica,14,bold+italic,5.0,False
Lawyer institution,152,latin,Helvetica,14,italic,18.0,False
Phrase céder,118,latin,Helvetica,14,italic,12.0,False
Ipsam repellendus,162,latin,Helvetica,14,italic,17.0,False
Hic beatae explicabo itaque cupiditate,333,latin,Helvetica,14,italic,38.0,False
Even floor,90,latin,Helvetica,14,italic,10.0,False
Condamner,105,latin,Helvetica,14,italic,9.0,False
Atque,52,latin,Helvetica,14,italic,5.0,False
Size,39,latin,Helvetica,14,italic,4.0,False
Shoulder,81,latin,Helvetica,14,italic,8.0,False
Dolore nostrum quas,182,latin,Helvetica,14,italic,19.0,False
Ut,18,latin,Helvetica,14,normal,2.0,False
Development,113,latin,Helvetica,14,normal,11.0,False
Avis vol pendant an françois,235,latin,Helvetica,14,normal,28.0,False
Necessitatibus earum unde placeat eligendi,366,latin,Helvetica,14,normal,42.0,False
Droite haut,91,latin,Helvetica,14,normal,11.0,False
Sunt culpa quidem amet,203,latin,Helvetica,14,normal,22.0,False
Nisi cumque voluptatem eos nemo,291,latin,Helvetica,14,normal,31.0,False
Dolorem perspiciatis perferendis,276,latin,Helvetica,14,normal,32.0,False
Couple large,108,latin,Helvetica,14,normal,12.0,False
Some fund voice sense,200,latin,Helvetica,14,normal,21.0,False
Term camera tend economic represent,392,latin,Helvetica,16,bold,35.0,False
Saluer mort carte plein arriver,300,latin,Helvetica,16,bold,31.0,False
Inventore natus quisquam,265,latin,Helvetica,16,bold,24.0,False
Totam velit voluptas,206,latin,Helvetica,16,bold,20.0,False
Soutenir moyen,159,latin,Helvetica,16,bold,14.0,False
Autem ipsa id aspernatur,254,latin,Helvetica,16,bold,24.0,False
Live car difficult quite act,254,latin,Helvetica,16,bold,28.0,False
Assumenda nam officia eveniet,318,latin,Helvetica,16,bold,29.0,False
Dolores ipsam,145,latin,Helvetica,16,bold,13.0,False
Monter naître,133,latin,Helvetica,16,bold,13.0,False
Veritatis dolore,155,latin,Helvetica,16,bold+italic,16.0,False
Tempore iste,134,latin,Helvetica,16,bold+italic,12.0,False
Facere sunt iure rem quam,275,latin,Helvetica,16,bold+italic,25.0,False
Reprehenderit,146,latin,Helvetica,16,bold+italic,13.0,False
Animi magni,131,latin,Helvetica,16,bold+italic,11.0,False
Quae id,80,latin,Helvetica,16,bold+italic,7.0,False
Necessary partner beat finally,306,latin,Helvetica,16,bold+italic,30.0,False
Consequatur quo autem autem ipsum,386,latin,Helvetica,16,bold+italic,33.0,False
Interroger point chaleur vérité,303,latin,Helvetica,16,bold+italic,31.0,False
Rerum eveniet iste doloremque velit,371,latin,Helvetica,16,bold+italic,35.0,False
Dolor incidunt quasi officiis dolorum,339,latin,Helvetica,16,italic,37.0,False
Se intérêt,92,latin,Helvetica,16,italic,10.0,False
At rem aut facilis error,211,latin,Helvetica,16,italic,24.0,False
In laudantium inventore,221,latin,Helvetica,16,italic,23.0,False
Exercitationem,140,latin,Helvetica,16,italic,14.0,False
Centre,63,latin,Helvetica,16,italic,6.0,False
Entraîner vide engager haut,266,latin,Helvetica,16,italic,27.0,False
Reculer,76,latin,Helvetica,16,italic,7.0,False
Lier soldat sauver lune,217,latin,Helvetica,16,italic,23.0,False
Molestiae esse,143,latin,Helvetica,16,italic,14.0,False
Matière profond,147,latin,Helvetica,16,normal,15.0,False
Water,58,latin,Helvetica,16,normal,5.0,False
Full our smile positive,201,latin,Helvetica,16,normal,23.0,False
Ability understand,164,latin,Helvetica,16,normal,18.0,False
Aussitôt moindre on coin être,272,latin,Helvetica,16,normal,29.0,False
Hôtel fatiguer hier avant,223,latin,Helvetica,16,normal,25.0,False
Reiciendis tempore,180,latin,Helvetica,16,normal,18.0,False
All,21,latin,Helvetica,16,normal,3.0,False
Enfance demi capable faux chant,308,latin,Helvetica,16,normal,31.0,False
Oreille rideau étaler compte révéler,328,latin,Helvetica,16,normal,36.0,False
Année second représenter consentir,478,latin,Helvetica,20,bold,34.0,False
Poor really particular court,354,latin,Helvetica,20,bold,28.0,False
I,8,latin,Helvetica,20,bold,1.0,False
Sister this,133,latin,Helvetica,20,bold,11.0,False
Nisi exercitationem,254,latin,Helvetica,20,bold,19.0,False
Oreille rideau étaler compte révéler,463,latin,Helvetica,20,bold,36.0,False
Animi consequatur impedit natus,440,latin,Helvetica,20,bold,31.0,False
Quibusdam possimus soluta iste laborum,554,latin,Helvetica,20,bold,38.0,False
Wait quality,154,latin,Helvetica,20,bold,12.0,False
Lier,51,latin,Helvetica,20,bold,4.0,False
Maxime rem,160,latin,Helvetica,20,bold+italic,10.0,False
Laboriosam,152,latin,Helvetica,20,bold+italic,10.0,False
Beatae eius dolorem,263,latin,Helvetica,20,bold+italic,19.0,False
Eligendi possimus,235,latin,Helvetica,20,bold+italic,17.0,False
Deserunt,118,latin,Helvetica,20,bold+italic,8.0,False
Côte vague dormir par,291,latin,Helvetica,20,bold+italic,21.0,False
First blood accept final growth,389,latin,Helvetica,20,bold+italic,31.0,False
Fugit reprehenderit doloribus nemo,453,latin,Helvetica,20,bold+italic,34.0,False
Titre papier,149,latin,Helvetica,20,bold+italic,12.0,False
Quis provident aut,238,latin,Helvetica,20,bold+italic,18.0,False
Porter suivant,170,latin,Helvetica,20,italic,14.0,False
Whole establish space,273,latin,Helvetica,20,italic,21.0,False
Natus facere enim harum,306,latin,Helvetica,20,italic,23.0,False
Vero,57,latin,Helvetica,20,italic,4.0,False
Yeux si briller,166,latin,Helvetica,20,italic,15.0,False
Whether player stock,259,latin,Helvetica,20,italic,20.0,False
Response data,184,latin,Helvetica,20,italic,13.0,False
Itaque doloribus possimus error repudiandae,538,latin,Helvetica,20,italic,43.0,False
Quae id,97,latin,Helvetica,20,italic,7.0,False
Eius error velit voluptatem,316,latin,Helvetica,20,italic,27.0,False
Détail éviter résultat avenir vaste,396,latin,Helvetica,20,normal,35.0,False
Minus,73,latin,Helvetica,20,normal,5.0,False
Off morning huge power,289,latin,Helvetica,20,normal,22.0,False
Quos illum,128,latin,Helvetica,20,normal,10.0,False
Under,73,latin,Helvetica,20,normal,5.0,False
East person order crime blood,365,latin,Helvetica,20,normal,29.0,False
Spectacle acte exposer engager finir,441,latin,Helvetica,20,normal,36.0,False
Attention let executive suddenly force,451,latin,Helvetica,20,normal,38.0,False
Error quos facere velit quam,341,latin,Helvetica,20,normal,28.0,False
Fumée énorme interrompre,329,latin,Helvetica,20,normal,24.0,False
Certain sourire aujourd'hui fort,256,latin,Lucida Console,9,bold,32.0,True
Piece soon some writer site,216,latin,Lucida Console,9,bold,27.0,True
Quidem,48,latin,Lucida Console,9,bold,6.0,True
Pariatur,64,latin,Lucida Console,9,bold,8.0,True
Knowledge,72,latin,Lucida Console,9,bold,9.0,True
Really memory industry case himself,280,latin,Lucida Console,9,bold,35.0,True
Improve do get style theory,216,latin,Lucida Console,9,bold,27.0,True
Fort protéger énergie,168,latin,Lucida Console,9,bold,21.0,True
Avant partager manger conversation,272,latin,Lucida Console,9,bold,34.0,True
Asperiores quos eaque,168,latin,Lucida Console,9,bold,21.0,True
Dolorum explicabo recusandae aspernatur vero,354,latin,Lucida Console,9,bold+italic,44.0,True
Moindre bois,97,latin,Lucida Console,9,bold+italic,12.0,True
Occaecati nisi eaque omnis,209,latin,Lucida Console,9,bold+italic,26.0,True
A expert,66,latin,Lucida Console,9,bold+italic,8.0,True
Inventore,74,latin,Lucida Console,9,bold+italic,9.0,True
Ok list most,98,latin,Lucida Console,9,bold+italic,12.0,True
Ipsum nisi neque modi unde,210,latin,Lucida Console,9,bold+italic,26.0,True
Name positive training,178,latin,Lucida Console,9,bold+italic,22.0,True
At nisi fugit neque,154,latin,Lucida Console,9,bold+italic,19.0,True
Est,26,latin,Lucida Console,9,bold+italic,3.0,True
Quinze exiger auquel déposer,197,latin,Lucida Console,9,italic,28.0,True
Cupiditate maxime ipsam,163,latin,Lucida Console,9,italic,23.0,True
Neque sit sed at voluptas,176,latin,Lucida Console,9,italic,25.0,True
Write,36,latin,Lucida Console,9,italic,5.0,True
Beatae eius dolorem,135,latin,Lucida Console,9,italic,19.0,True
Performance less option management significant,323,latin,Lucida Console,9,italic,46.0,True
Aliquid ipsa molestiae quidem quod,241,latin,Lucida Console,9,italic,34.0,True
Eius aliquam doloremque sapiente impedit,281,latin,Lucida Console,9,italic,40.0,True
Senior wear current,134,latin,Lucida Console,9,italic,19.0,True
Bar,22,latin,Lucida Console,9,italic,3.0,True
Si,14,latin,Lucida Console,9,normal,2.0,True
Blanditiis voluptatibus hic consectetur voluptatem,350,latin,Lucida Console,9,normal,50.0,True
A,7,latin,Lucida Console,9,normal,1.0,True
Pitié,35,latin,Lucida Console,9,normal,5.0,True
Sit in alias voluptas praesentium,231,latin,Lucida Console,9,normal,33.0,True
Assumenda rerum quas expedita exercitationem,308,latin,Lucida Console,9,normal,44.0,True
Quae,28,latin,Lucida Console,9,normal,4.0,True
Pm energy,63,latin,Lucida Console,9,normal,9.0,True
Serve real position,133,latin,Lucida Console,9,normal,19.0,True
Ipsa commodi doloremque officia,217,latin,Lucida Console,9,normal,31.0,True
Alias,50,latin,Lucida Console,11,bold,5.0,True
Tel effet noire,150,latin,Lucida Console,11,bold,15.0,True
Quas velit distinctio reiciendis rerum,380,latin,Lucida Console,11,bold,38.0,True
Rappeler,80,latin,Lucida Console,11,bold,8.0,True
Prévenir rêver lutter chemise,290,latin,Lucida Console,11,bold,29.0,True
Quod dolor,100,latin,Lucida Console,11,bold,10.0,True
Écarter eh ciel presque,230,latin,Lucida Console,11,bold,23.0,True
Provident impedit laboriosam,280,latin,Lucida Console,11,bold,28.0,True
Vero,40,latin,Lucida Console,11,bold,4.0,True
Whom Democrat good anything,270,latin,Lucida Console,11,bold,27.0,True
Professor beat window attack,283,latin,Lucida Console,11,bold+italic,28.0,True
Séparer grain bruit,192,latin,Lucida Console,11,bold+italic,19.0,True
Voluptate quibusdam,193,latin,Lucida Console,11,bold+italic,19.0,True
Non fugit placeat,172,latin,Lucida Console,11,bold+italic,17.0,True
Aut accusamus eligendi,222,latin,Lucida Console,11,bold+italic,22.0,True
Trial,52,latin,Lucida Console,11,bold+italic,5.0,True
Saepe eius,101,latin,Lucida Console,11,bold+italic,10.0,True
Consequuntur animi recusandae,292,latin,Lucida Console,11,bold+italic,29.0,True
Oiseau,62,latin,Lucida Console,11,bold+italic,6.0,True
Je étaler verre,152,latin,Lucida Console,11,bold+italic,15.0,True
With modern executive,191,latin,Lucida Console,11,italic,21.0,True
Animi quasi,100,latin,Lucida Console,11,italic,11.0,True
Reposer oeuvre,128,latin,Lucida Console,11,italic,14.0,True
Join stuff future shoulder western,308,latin,Lucida Console,11,italic,34.0,True
Foot yes most,119,latin,Lucida Console,11,italic,13.0,True
Omnis rerum nulla,154,latin,Lucida Console,11,italic,17.0,True
Prepare short indicate police,263,latin,Lucida Console,11,italic,29.0,True
Fleur regretter,137,latin,Lucida Console,11,italic,15.0,True
Secret,56,latin,Lucida Console,11,italic,6.0,True
Pressure account,146,latin,Lucida Console,11,italic,16.0,True
Distinctio deleniti qui quia quidem,315,latin,Lucida Console,11,normal,35.0,True
Expedita reprehenderit,198,latin,Lucida Console,11,normal,22.0,True
Fleur,45,latin,Lucida Console,11,normal,5.0,True
Totam blanditiis quod provident,279,latin,Lucida Console,11,normal,31.0,True
Sed,27,latin,Lucida Console,11,normal,3.0,True
Officia,63,latin,Lucida Console,11,normal,7.0,True
Sapiente officia ex voluptate voluptate,351,latin,Lucida Console,11,normal,39.0,True
Passage vide arracher,189,latin,Lucida Console,11,normal,21.0,True
Coach cause deal deal arrive,252,latin,Lucida Console,11,normal,28.0,True
Travail douter posséder,207,latin,Lucida Console,11,normal,23.0,True
Enfermer casser existence rejeter humide,440,latin,Lucida Console,12,bold,40.0,True
Officia adipisci voluptatum,297,latin,Lucida Console,12,bold,27.0,True
Animi nobis accusantium labore ex,363,latin,Lucida Console,12,bold,33.0,True
Totam,55,latin,Lucida Console,12,bold,5.0,True
Emporter,88,latin,Lucida Console,12,bold,8.0,True
Rem eaque laborum vero,242,latin,Lucida Console,12,bold,22.0,True
Enim magnam praesentium inventore velit,429,latin,Lucida Console,12,bold,39.0,True
President girl condition Mr more,352,latin,Lucida Console,12,bold,32.0,True
Importer position exprimer haïr,341,latin,Lucida Console,12,bold,31.0,True
Inventore reprehenderit officiis nisi error,473,latin,Lucida Console,12,bold,43.0,True
Asperiores non nostrum nisi voluptas,397,latin,Lucida Console,12,bold+italic,36.0,True
Foreign ten,124,latin,Lucida Console,12,bold+italic,11.0,True
High,47,latin,Lucida Console,12,bold+italic,4.0,True
Accusantium dolor corrupti velit,354,latin,Lucida Console,12,bold+italic,32.0,True
Accusantium est veritatis exercitationem,443,latin,Lucida Console,12,bold+italic,40.0,True
Incidunt eveniet id atque,277,latin,Lucida Console,12,bold+italic,25.0,True
Casser simple pourquoi jaune découvrir,420,latin,Lucida Console,12,bold+italic,38.0,True
Causer,68,latin,Lucida Console,12,bold+italic,6.0,True
Temporibus officia aperiam,289,latin,Lucida Console,12,bold+italic,26.0,True
Laboriosam,113,latin,Lucida Console,12,bold+italic,10.0,True
Few reveal activity president,292,latin,Lucida Console,12,italic,29.0,True
Magni culpa laboriosam,222,latin,Lucida Console,12,italic,22.0,True
Consequatur atque occaecati,271,latin,Lucida Console,12,italic,27.0,True
Evidence,81,latin,Lucida Console,12,italic,8.0,True
Retrouver mariage faible cou calme,341,latin,Lucida Console,12,italic,34.0,True
Not,32,latin,Lucida Console,12,italic,3.0,True
Repellat sequi,141,latin,Lucida Console,12,italic,14.0,True
Noire accomplir,151,latin,Lucida Console,12,italic,15.0,True
Full open,92,latin,Lucida Console,12,italic,9.0,True
White measure manager range indeed,343,latin,Lucida Console,12,italic,34.0,True
Past,40,latin,Lucida Console,12,normal,4.0,True
Blond d'autres qui million porter,330,latin,Lucida Console,12,normal,33.0,True
Animi similique cumque culpa quo,320,latin,Lucida Console,12,normal,32.0,True
Stand,50,latin,Lucida Console,12,normal,5.0,True
Quibusdam,90,latin,Lucida Console,12,normal,9.0,True
Edge bank affect,160,latin,Lucida Console,12,normal,16.0,True
Animi impedit impedit minus harum,330,latin,Lucida Console,12,normal,33.0,True
Doloribus rem illo iste,230,latin,Lucida Console,12,normal,23.0,True
Dolor deleniti dolorum,220,latin,Lucida Console,12,normal,22.0,True
Omnis rerum nulla,170,latin,Lucida Console,12,normal,17.0,True
Aliquam aspernatur,216,latin,Lucida Console,14,bold,18.0,True
Serve real position,228,latin,Lucida Console,14,bold,19.0,True
Prévenir,96,latin,Lucida Console,14,bold,8.0,True
Prétendre lumière céder bande,348,latin,Lucida Console,14,bold,29.0,True
Sint consectetur facere,276,latin,Lucida Console,14,bold,23.0,True
Écrire,72,latin,Lucida Console,14,bold,6.0,True
Reprehenderit cupiditate veritatis sequi nam,528,latin,Lucida Console,14,bold,44.0,True
Gun guy Congress degree,276,latin,Lucida Console,14,bold,23.0,True
Crier content que qui rapidement,384,latin,Lucida Console,14,bold,32.0,True
Longtemps,108,latin,Lucida Console,14,bold,9.0,True
Illum porro iusto,206,latin,Lucida Console,14,bold+italic,17.0,True
Croix or pourquoi vue,254,latin,Lucida Console,14,bold+italic,21.0,True
Rire intérieur exiger nerveux dehors,434,latin,Lucida Console,14,bold+italic,36.0,True
Arrivée jeune fatiguer tracer,350,latin,Lucida Console,14,bold+italic,29.0,True
Bleu pensée,134,latin,Lucida Console,14,bold+italic,11.0,True
Dignissimos rerum mollitia,313,latin,Lucida Console,14,bold+italic,26.0,True
Lettre beau fonction immense,338,latin,Lucida Console,14,bold+italic,28.0,True
Importer position exprimer haïr,374,latin,Lucida Console,14,bold+italic,31.0,True
Gouvernement gros vous condition,387,latin,Lucida Console,14,bold+italic,32.0,True
Respirer pensée chez,243,latin,Lucida Console,14,bold+italic,20.0,True
Ex iure,78,latin,Lucida Console,14,italic,7.0,True
House ahead raise common Democrat,365,latin,Lucida Console,14,italic,33.0,True
Grave beauté bientôt croiser avec,365,latin,Lucida Console,14,italic,33.0,True
Quelque,78,latin,Lucida Console,14,italic,7.0,True
Blanditiis quo sint,211,latin,Lucida Console,14,italic,19.0,True
Eaque consectetur in,222,latin,Lucida Console,14,italic,20.0,True
Excepturi laudantium eveniet,310,latin,Lucida Console,14,italic,28.0,True
Blanc,57,latin,Lucida Console,14,italic,5.0,True
Optio laborum,146,latin,Lucida Console,14,italic,13.0,True
Sed incidunt autem,201,latin,Lucida Console,14,italic,18.0,True
Choice upon,121,latin,Lucida Console,14,normal,11.0,True
Environment easy best face,286,latin,Lucida Console,14,normal,26.0,True
Fonder étendue religion chaud,319,latin,Lucida Console,14,normal,29.0,True
Beatae eius dolorem,209,latin,Lucida Console,14,normal,19.0,True
Excepturi unde aliquam sint,297,latin,Lucida Console,14,normal,27.0,True
Et quidem,99,latin,Lucida Console,14,normal,9.0,True
Nobis,55,latin,Lucida Console,14,normal,5.0,True
Involve action else member million,374,latin,Lucida Console,14,normal,34.0,True
Ipsam repellendus,187,latin,Lucida Console,14,normal,17.0,True
Sed incidunt autem,198,latin,Lucida Console,14,normal,18.0,True
Incidunt eveniet id atque,350,latin,Lucida Console,16,bold,25.0,True
Eum corporis commodi,280,latin,Lucida Console,16,bold,20.0,True
Secret,84,latin,Lucida Console,16,bold,6.0,True
Non,42,latin,Lucida Console,16,bold,3.0,True
Excepturi tempora,238,latin,Lucida Console,16,bold,17.0,True
Type posséder contraire,322,latin,Lucida Console,16,bold,23.0,True
List,56,latin,Lucida Console,16,bold,4.0,True
Unde,56,latin,Lucida Console,16,bold,4.0,True
Quis,56,latin,Lucida Console,16,bold,4.0,True
Deleniti soluta quisquam adipisci optio,546,latin,Lucida Console,16,bold,39.0,True
Evening painting,227,latin,Lucida Console,16,bold+italic,16.0,True
Velit odit quidem,241,latin,Lucida Console,16,bold+italic,17.0,True
Situation result cold camera sit,450,latin,Lucida Console,16,bold+italic,32.0,True
Fugit ipsum eaque eveniet,352,latin,Lucida Console,16,bold+italic,25.0,True
Recommencer ensuite courage enfance après,576,latin,Lucida Console,16,bold+italic,41.0,True
Ut sit voluptatem,241,latin,Lucida Console,16,bold+italic,17.0,True
Enter,73,latin,Lucida Console,16,bold+italic,5.0,True
Précieux,115,latin,Lucida Console,16,bold+italic,8.0,True
I fund,89,latin,Lucida Console,16,bold+italic,6.0,True
